,MDA_rank,MDI_rank,SFI_rank,CFI_rank,mean_rank
AMGN_open,7,34,217,17,68.75
AMGN_KAMA_10_2_30,3,138,182,37,90.0
ADBE_open,15,4,72,285,94.0
ISRG_open,35,31,240,509,203.75
QCOM_open,176,129,378,163,211.5
PYPL_EOM_28_100000000,79,102,644,118,235.75
PYPL_open,429,45,295,174,235.75
QQQ_SMA_100,588,29,65,283,241.25
GOOGL_open,31,8,54,927,255.0
TXN_open,17,16,268,767,267.0
ADBE_low,32,112,60,894,274.5
AMGN_PSARl_0.02_0.2,202,657,241,44,286.0
ADBE_EOM_28_100000000,115,139,663,229,286.5
ADBE_high,568,171,124,284,286.75
NFLX_high,53,505,509,82,287.25
ADBE_ITS_18,44,712,81,319,289.0
AAPL_open,4,3,51,1139,299.25
QQQ_VWAP_D,1,1,1,1207,302.5
QCOM_low,221,431,398,161,302.75
PYPL_OBV,622,144,326,123,303.75
QQQ_LDECAY_10,40,55,2,1144,310.25
ADBE_HMA_50,600,202,127,333,315.5
AMGN_VWAP_D,80,796,204,186,316.5
QCOM_close,77,649,385,160,317.75
MSFT_open,16,2,9,1296,330.75
QQQ_ITS_18,2,135,6,1184,331.75
AMGN_volume,86,88,1148,13,333.75
NFLX_OBV,320,173,755,89,334.25
ADBE_close,590,407,67,307,342.75
NFLX_ATRr_14,69,523,684,97,343.25
INTC_close,83,437,478,427,356.25
AMGN_EOM_28_100000000,185,232,830,185,358.0
CMCSA_OBV,166,248,722,301,359.25
PYPL_ATRr_14,406,265,648,131,362.5
ADBE_VWAP_D,537,600,84,230,362.75
INTC_ICS_52,189,314,627,338,367.0
PYPL_KCLe_40_3.0,670,373,315,130,372.0
PYPL_KAMA_10_2_30,677,409,276,138,375.0
NFLX_low,707,214,506,81,377.0
GOOG_low,260,258,28,980,381.5
AAPL_high,137,210,46,1138,382.75
QCOM_DMP_28,123,351,909,149,383.0
NFLX_ICS_52,326,520,636,59,385.25
PYPL_high,553,540,280,173,386.5
PYPL_ICS_52,435,498,413,206,388.0
PYPL_low,551,531,300,172,388.5
NFLX_WILLR_14,124,92,1246,106,392.0
TXN_high,19,535,265,766,396.25
ISRG_ATRr_14,231,167,724,466,397.0
CSCO_MACDs_24_52_18,13,485,849,262,402.25
ISRG_volume,139,66,878,530,403.25
AMGN_OBV,489,401,534,190,403.5
PYPL_MOM_50,350,230,850,199,407.25
AMZN_open,18,15,324,1273,407.5
NFLX_BBL_40_2.0,828,272,442,101,410.75
AMGN_ITS_18,792,656,151,51,412.5
PYPL_SQZ_20_2.0_20_1.5,239,447,854,116,414.0
PYPL_UO_7_14_28,110,38,1375,141,416.0
QQQ_volume,62,9,1598,1,417.5
NFLX_PSARl_0.02_0.2,408,677,477,110,418.0
NVDA_open,72,10,576,1028,421.5
INTC_MOM_50,403,166,783,343,423.75
PYPL_VWAP_D,617,674,286,119,424.0
SBUX_open,8,206,699,783,424.0
AMZN_LDECAY_10,102,266,333,999,425.0
ISRG_low,177,771,252,507,426.75
AMGN_HMA_50,512,958,234,9,428.25
AMZN_low,29,94,319,1283,431.25
CMCSA_KCUe_40_3.0,235,495,697,306,433.25
GOOGL_low,354,413,53,925,436.25
QCOM_KAMA_10_2_30,12,592,403,741,437.0
NFLX_HMA_50,720,500,493,75,447.0
NFLX_UO_7_14_28,158,64,1462,105,447.25
AMZN_PSARl_0.02_0.2,33,483,316,976,452.0
AMGN_KCUe_40_3.0,1297,193,157,169,454.0
PYPL_RVI_14,204,146,1349,124,455.75
TXN_EOM_28_100000000,303,122,693,711,457.25
AMGN_ATRr_14,433,579,714,111,459.25
ISRG_BBL_40_2.0,48,933,387,471,459.75
MSFT_OBV,14,478,111,1244,461.75
PYPL_LDECAY_10,612,803,293,140,462.0
ADBE_KCLe_40_3.0,779,738,100,241,464.5
INTC_high,507,425,498,429,464.75
CSCO_SQZ_20_2.0_20_1.5,200,190,1039,439,467.0
CSCO_MOM_50,50,589,826,411,469.0
INTC_LDECAY_10,360,669,487,368,471.0
QCOM_ITS_18,195,1171,407,113,471.5
ISRG_ITS_18,27,1096,245,543,477.75
MDLZ_LDECAY_10,264,581,553,514,478.0
MDLZ_close,276,304,558,785,480.75
NVDA_OBV,39,341,146,1404,482.5
TXN_ICS_52,506,403,336,687,483.0
ISRG_ICS_52,475,494,432,541,485.5
AMGN_WMA_50,453,1347,141,10,487.75
AMGN_BBL_40_2.0,587,1125,209,35,489.0
QQQ_OBV,43,175,537,1211,491.5
PEP_OBV,70,77,289,1539,493.75
AMGN_MOM_50,209,584,1152,30,493.75
BKNG_volume,59,5,1418,494,494.0
INTC_ENTP_20,183,671,899,224,494.25
ADBE_ADOSC_5_17,296,188,1263,232,494.75
CSCO_close,234,670,807,271,495.5
AMGN_PSARs_0.02_0.2,573,1117,251,42,495.75
BKNG_RSI_28,203,151,1149,481,496.0
ADBE_BBL_40_2.0,353,1107,281,247,497.0
ISRG_OBV,106,1196,236,458,499.0
QCOM_volume,61,103,1678,159,500.25
ADBE_ICS_52,581,874,237,317,502.25
INTC_UO_7_14_28,325,21,1324,340,502.5
ISRG_PSARl_0.02_0.2,206,941,330,536,503.25
MDLZ_ISA_18,60,484,634,836,503.5
ADBE_WILLR_14,118,41,1609,253,505.25
QQQ_IKS_52,640,142,66,1183,507.75
PYPL_PSARl_0.02_0.2,685,800,349,201,508.75
CSCO_EOM_28_100000000,396,429,778,441,511.0
GOOG_KCLe_40_3.0,523,575,35,922,513.75
INTC_EOM_28_100000000,153,626,904,374,514.25
AMGN_close,1677,170,208,2,514.25
GOOGL_high,164,924,49,926,515.75
QCOM_BBP_40_2.0,112,240,979,736,516.75
CMCSA_RVI_14,120,174,1473,302,517.25
MDLZ_RVI_14,295,86,1164,526,517.75
ISRG_EOM_28_100000000,380,525,720,453,519.5
AMGN_WILLR_14,394,207,1446,40,521.75
INTC_DCU_40_40,172,964,571,381,522.0
AMGN_CCI_20_0.015,229,275,1571,15,522.5
AMGN_ISA_18,797,962,282,53,523.5
CSCO_RSI_28,412,292,1140,257,525.25
ISRG_RVI_14,67,155,1425,459,526.5
ISRG_UO_7_14_28,105,48,1477,476,526.5
CMCSA_NVI_255,557,1063,194,294,527.0
QCOM_RVI_14,192,104,1075,742,528.25
INTC_volume,88,74,1528,426,529.0
SBUX_volume,54,24,1180,864,530.5
META_open,26,22,452,1628,532.0
TXN_UO_7_14_28,108,17,1341,677,535.75
NFLX_SQZ_20_2.0_20_1.5,439,642,1037,26,536.0
QCOM_MOM_50,318,310,776,747,537.75
ADBE_STOCHk_28_6_3,259,161,1415,322,539.25
INTC_VWAP_D,400,895,489,375,539.75
INTC_CCI_20_0.015,196,390,1220,358,541.0
AMZN_KCLe_40_3.0,22,883,298,961,541.0
QCOM_high,610,1013,379,162,541.0
AMGN_low,1684,255,212,14,541.25
ADBE_IKS_52,579,1066,202,318,541.25
ADBE_MACD_24_52_18,21,1087,731,331,542.5
QCOM_MACDs_24_52_18,243,1014,764,151,543.0
MDLZ_low,42,762,572,797,543.25
NFLX_VWAP_D,833,791,504,56,546.0
NFLX_FISHERTs_18_1,344,518,1301,23,546.5
GOOG_ITS_18,56,1162,57,916,547.75
ADBE_BBM_40_2.0,687,1045,215,246,548.25
ISRG_ISA_18,376,691,595,533,548.75
AMGN_NVI_255,543,1368,104,184,549.75
TXN_low,148,1017,274,765,551.0
AMGN_SUPERTl_14_4.0,575,1362,221,46,551.0
PEP_open,34,148,515,1509,551.5
AMGN_SUPERT_14_4.0,580,1348,238,48,553.5
GOOG_KCUe_40_3.0,420,793,69,948,557.5
BKNG_EOM_28_100000000,20,241,1308,666,558.75
CMCSA_VTXM_28,178,492,1280,288,559.5
NFLX_ROC_30,169,271,1697,107,561.0
PYPL_DCL_40_40,327,1415,377,126,561.25
PYPL_DMN_28,6,400,1626,215,561.75
QQQ_MACDs_24_52_18,47,340,666,1194,561.75
SBUX_OBV,323,370,689,872,563.5
ADBE_LDECAY_10,832,1061,96,267,564.0
ADBE_CG_10,261,223,1525,248,564.25
TXN_KCUe_40_3.0,199,1073,264,721,564.25
ADBE_VWMA_50,601,1086,242,332,565.25
AMGN_ROC_30,393,226,1604,41,566.0
AMGN_DCM_40_40,567,1365,142,193,566.75
MSFT_EOM_28_100000000,119,276,632,1240,566.75
PEP_close,23,198,521,1532,568.5
INTC_ROC_30,222,722,999,342,571.25
ADBE_CCI_20_0.015,405,162,1395,325,571.75
MDLZ_STOCHk_28_6_3,134,228,1100,826,572.0
ISRG_SMA_100,1127,471,174,518,572.5
QCOM_BBU_40_2.0,389,593,579,738,574.75
TXN_EMA_50,55,1216,271,761,575.75
INTC_BBL_40_2.0,763,655,523,364,576.25
PYPL_BBU_40_2.0,675,1151,353,134,578.25
ADBE_PSARl_0.02_0.2,686,1067,249,312,578.5
QCOM_VWMA_50,641,1116,416,142,578.75
QCOM_PSARs_0.02_0.2,338,149,1087,748,580.5
NVDA_ATRr_14,342,239,702,1041,581.0
AMGN_VWMA_50,803,1352,161,8,581.0
GILD_DMP_28,293,334,1113,585,581.25
GOOGL_LDECAY_10,356,864,47,1061,582.0
ADBE_MACDh_24_52_18,602,710,688,330,582.5
INTC_PSARs_0.02_0.2,482,916,590,344,583.0
QCOM_RSI_28,416,594,1179,146,583.75
AMGN_DMN_28,154,609,1548,27,584.5
CMCSA_ATRr_14,448,203,798,895,586.0
BKNG_RVI_14,10,58,1648,630,586.5
CSCO_ADX_28,68,897,1122,261,587.0
GILD_UO_7_14_28,210,72,1510,565,589.25
QQQ_SQZ_20_2.0_20_1.5,93,299,763,1203,589.5
CSCO_MACD_24_52_18,457,662,976,264,589.75
TXN_DMN_28,63,95,1506,696,590.0
MSFT_low,988,73,7,1294,590.5
TXN_BBM_40_2.0,140,1234,302,686,590.5
ADBE_STOCHd_28_6_3,95,750,1207,310,590.5
ADBE_SMA_100,589,1243,224,308,591.0
AMGN_LDECAY_10,1831,159,197,179,591.5
ADBE_PSARs_0.02_0.2,688,1211,159,311,592.25
TXN_volume,167,56,1385,763,592.75
AAPL_SQZ_20_2.0_20_1.5,122,238,707,1305,593.0
PYPL_MACDh_24_52_18,661,664,829,219,593.25
ADBE_OBV,1732,293,114,234,593.25
CMCSA_LDECAY_10,236,1059,790,290,593.75
ADBE_DCL_40_40,772,1106,273,226,594.25
NVDA_UO_7_14_28,97,28,1202,1050,594.25
INTC_BBU_40_2.0,761,769,461,390,595.25
GOOG_OBV,866,445,133,943,596.75
QCOM_EMA_50,644,1222,368,157,597.75
GOOGL_BBU_40_2.0,522,667,98,1111,599.5
SBUX_AO_5_34,227,384,900,888,599.75
CSCO_WILLR_14,274,288,1429,409,600.0
NFLX_ISA_18,494,1379,466,63,600.5
INTC_HMA_50,283,1173,541,407,601.0
MDLZ_RSI_28,84,441,1068,811,601.0
ISRG_MACD_24_52_18,315,414,1127,555,602.75
AAPL_MOM_50,324,325,607,1164,605.0
AMGN_high,1832,366,207,16,605.25
ISRG_DMN_28,207,772,896,550,606.25
INTC_VTXP_28,74,491,1493,367,606.25
QQQ_ISA_18,530,545,165,1186,606.5
ISRG_VTXM_28,372,450,1104,501,606.75
NFLX_open,1676,27,502,223,607.0
PYPL_CG_10,216,356,1719,137,607.0
INTC_SQZ_20_2.0_20_1.5,534,317,1224,372,611.75
SBUX_EOM_28_100000000,302,512,796,839,612.25
QCOM_VWAP_D,269,1016,386,779,612.5
AMGN_BBM_40_2.0,598,1671,149,34,613.0
PYPL_NVI_255,609,1597,139,117,615.5
PYPL_SUPERTs_14_4.0,678,1190,392,202,615.5
AMGN_BBU_40_2.0,1320,967,153,33,618.25
GILD_RVI_14,75,42,1752,605,618.5
QQQ_MACD_24_52_18,49,553,680,1196,619.5
NFLX_VWMA_50,710,1208,488,74,620.0
GOOG_close,897,569,30,991,621.75
GOOGL_CMF_30,66,164,1162,1099,622.75
AMGN_KCBe_40_3.0,596,1680,106,112,623.5
PYPL_DCM_40_40,624,1446,313,114,624.25
QQQ_SUPERTl_14_4.0,788,374,156,1179,624.25
MDLZ_WILLR_14,143,116,1421,823,625.75
NFLX_ADOSC_5_17,253,650,1520,87,627.5
CSCO_FISHERTs_18_1,358,507,1216,436,629.25
TXN_ISA_18,770,718,339,691,629.5
NFLX_KAMA_10_2_30,814,1089,512,103,629.5
PEP_KCLe_40_3.0,25,291,659,1546,630.25
QCOM_CCI_20_0.015,294,805,1275,147,630.25
CSCO_FISHERT_18_1,201,675,1208,437,630.25
NFLX_KCLe_40_3.0,1416,615,400,96,631.75
META_low,57,375,470,1626,632.0
GOOGL_SQZ_20_2.0_20_1.5,149,360,927,1093,632.25
NVDA_volume,163,118,1225,1024,632.5
MDLZ_VWMA_50,117,1005,618,791,632.75
NFLX_KCUe_40_3.0,840,1072,526,94,633.0
MDLZ_DMP_28,129,493,1125,786,633.25
MDLZ_high,618,573,544,799,633.5
COST_CMF_30,38,191,936,1372,634.25
ISRG_VWMA_50,383,1335,263,556,634.25
QCOM_CMF_30,98,91,1579,770,634.5
NFLX_PSARs_0.02_0.2,810,1099,520,109,634.5
INTC_KCUe_40_3.0,754,965,435,384,634.5
QCOM_STOCHk_28_6_3,485,654,1255,145,634.75
INTC_ITS_18,480,1184,527,352,635.75
AMGN_MACDh_24_52_18,190,643,1707,6,636.5
PYPL_WMA_50,648,1373,314,211,636.5
TXN_RVI_14,230,137,1463,717,636.75
PYPL_HMA_50,664,1374,297,222,639.25
INTC_low,734,907,491,428,640.0
ISRG_LDECAY_10,849,985,253,475,640.5
PYPL_SUPERT_14_4.0,651,1355,351,205,640.5
BKNG_CG_10,152,182,1613,617,641.0
SBUX_UO_7_14_28,211,140,1328,889,642.0
AMZN_BBU_40_2.0,529,597,480,964,642.5
PYPL_DCU_40_40,623,1468,358,125,643.5
COST_ICS_52,157,852,223,1344,644.0
PYPL_IKS_52,652,1413,310,207,645.5
AVGO_low,194,123,574,1692,645.75
AMZN_ICS_52,459,563,308,1261,647.75
INTC_open,1650,33,481,430,648.5
GOOGL_OBV,51,937,507,1100,648.75
ADBE_VTXM_28,242,844,1234,277,649.25
TXN_ATRr_14,386,873,616,724,649.75
PYPL_KCUe_40_3.0,625,1512,335,128,650.0
AVGO_EOM_28_100000000,58,369,729,1447,650.75
CSCO_STOCHk_28_6_3,136,470,1743,256,651.25
PYPL_PSARs_0.02_0.2,684,1421,306,200,652.75
AMGN_DCU_40_40,593,1659,168,192,653.0
ADBE_ISA_18,572,1453,267,321,653.25
ISRG_ADOSC_5_17,91,892,1175,456,653.5
AMZN_SQZ_20_2.0_20_1.5,272,465,874,1003,653.5
INTC_NVI_255,706,1407,129,373,653.75
AMZN_VWAP_D,885,427,328,978,654.5
PYPL_KCBe_40_3.0,668,1517,307,129,655.25
GOOGL_UO_7_14_28,193,19,1304,1105,655.25
AMGN_DCL_40_40,595,1681,154,194,656.0
GOOGL_ICS_52,493,754,311,1071,657.25
BKNG_ROC_30,258,225,1514,634,657.75
BKNG_low,188,131,1817,496,658.0
SBUX_RVI_14,319,250,1190,873,658.0
CSCO_EMA_50,527,1055,782,268,658.0
QCOM_FISHERT_18_1,255,459,1146,774,658.5
CSCO_LDECAY_10,748,660,794,435,659.25
GOOG_BBU_40_2.0,860,795,85,898,659.5
ADBE_FISHERTs_18_1,71,749,1570,252,660.5
PYPL_BBL_40_2.0,669,1417,420,136,660.5
ISRG_BBM_40_2.0,1219,695,260,470,661.0
MDLZ_UO_7_14_28,441,134,1249,822,661.5
NFLX_EOM_28_100000000,1680,184,754,29,661.75
AMZN_BBL_40_2.0,159,1147,374,967,661.75
QCOM_SMA_100,1505,646,341,158,662.5
COST_WILLR_14,155,79,1076,1347,664.25
COST_MOM_50,363,143,802,1349,664.25
ISRG_close,1599,300,254,506,664.75
AMGN_ICS_52,1828,361,423,49,665.25
INTC_IKS_52,741,1185,391,350,666.75
NFLX_MACD_24_52_18,525,1210,861,73,667.25
GOOG_STOCHk_28_6_3,168,371,1212,920,667.75
QCOM_MFI_28,186,519,1187,780,668.0
GILD_CG_10,364,303,1445,562,668.5
ADBE_ISB_52,569,1625,162,320,669.0
GOOG_ROC_30,145,354,1273,906,669.5
AMGN_IKS_52,689,1808,131,50,669.5
BKNG_STOCHk_28_6_3,179,533,1492,480,671.0
NFLX_EMA_50,724,1412,474,77,671.75
QQQ_ICS_52,626,601,285,1182,673.5
TXN_ADOSC_5_17,249,163,1569,713,673.5
NVDA_low,528,568,573,1026,673.75
AAPL_LDECAY_10,45,1284,68,1300,674.25
ADBE_SUPERTl_14_4.0,584,1545,259,314,675.5
CSCO_CG_10,473,444,1382,405,676.0
CSCO_OBV,1337,215,737,422,677.75
TXN_VTXP_28,132,365,1512,704,678.25
GOOG_BBM_40_2.0,390,1366,62,899,679.25
AMGN_UO_7_14_28,1440,107,1135,39,680.25
QCOM_OBV,1333,514,122,755,681.0
AMGN_KCLe_40_3.0,1638,868,163,57,681.5
QCOM_WMA_50,643,1546,382,156,681.75
ADBE_MACDs_24_52_18,603,1037,758,329,681.75
INTC_CMF_30,277,319,1769,366,682.75
AAPL_CG_10,267,125,1183,1158,683.25
QQQ_SUPERT_14_4.0,659,720,173,1181,683.25
MDLZ_VWAP_D,1104,544,565,521,683.5
QCOM_IKS_52,632,1220,439,447,684.5
AMZN_AO_5_34,357,598,820,970,686.25
QQQ_BBL_40_2.0,291,1136,97,1224,687.0
SBUX_BBB_40_2.0,116,392,1358,882,687.0
ADBE_EMA_50,597,1653,176,323,687.25
TXN_AO_5_34,404,783,887,676,687.5
AMZN_MACDh_24_52_18,109,476,892,1274,687.75
NFLX_MFI_28,224,790,1657,85,689.0
GILD_ROC_30,191,315,1687,567,690.0
AMGN_EMA_50,804,1830,117,11,690.5
GOOG_LDECAY_10,876,921,33,932,690.5
BKNG_ADOSC_5_17,281,227,1586,669,690.75
INTC_SMA_100,737,1390,211,425,690.75
TXN_BBU_40_2.0,767,1070,229,699,691.25
TXN_KAMA_10_2_30,826,1020,246,675,691.75
NFLX_LDECAY_10,1825,422,499,22,692.0
CMCSA_ICS_52,64,496,717,1501,694.5
CMCSA_ADOSC_5_17,373,412,1694,299,694.5
MDLZ_KCUe_40_3.0,1149,327,639,670,696.25
NFLX_KCBe_40_3.0,841,1361,490,95,696.75
GOOG_RVI_14,454,52,1338,944,697.0
PEP_UO_7_14_28,160,78,994,1556,697.0
PYPL_close,606,1722,292,171,697.75
QQQ_ISB_52,592,850,166,1185,698.25
ADBE_WMA_50,599,1683,178,334,698.5
SBUX_CCI_20_0.015,292,387,1266,852,699.25
GILD_VTXM_28,298,330,1581,591,700.0
PYPL_SMA_100,594,1723,301,183,700.25
GILD_PSARs_0.02_0.2,30,434,1771,569,701.0
QCOM_AO_5_34,343,878,840,743,701.0
AMGN_SMA_100,805,1829,160,12,701.5
ISRG_CMF_30,198,504,1647,457,701.5
NFLX_WMA_50,722,1514,495,76,701.75
ISRG_BBP_40_2.0,170,775,1398,467,702.5
ADBE_SUPERT_14_4.0,582,1567,346,316,702.75
AVGO_ISA_18,384,270,543,1614,702.75
NFLX_MOM_50,1694,200,810,108,703.0
PYPL_ISB_52,655,1701,248,209,703.25
NFLX_STOCHd_28_6_3,455,789,1505,64,703.25
CMCSA_DCM_40_40,331,1311,869,304,703.75
PYPL_VTXM_28,401,648,1601,166,704.0
GOOG_BBL_40_2.0,859,889,170,900,704.5
GOOGL_RVI_14,87,35,1595,1101,704.5
ISRG_MACDh_24_52_18,427,982,856,554,704.75
NFLX_DCU_40_40,836,1360,533,91,705.0
PYPL_EMA_50,608,1713,305,196,705.5
ADBE_NVI_255,784,1675,137,228,706.0
QQQ_BBB_40_2.0,184,534,886,1221,706.25
CMCSA_SQZ_20_2.0_20_1.5,514,474,1558,282,707.0
ADBE_DMP_28,240,717,1544,327,707.0
CSCO_ISA_18,711,1046,736,335,707.0
INTC_AO_5_34,504,1155,833,339,707.75
INTC_SUPERT_14_4.0,740,1395,352,349,709.0
ISRG_PSARs_0.02_0.2,1287,773,244,535,709.75
META_VWAP_D,175,625,471,1573,711.0
QCOM_HMA_50,642,1608,443,154,711.75
PYPL_ITS_18,653,1703,284,208,712.0
ADBE_KCUe_40_3.0,771,1633,206,238,712.0
ISRG_FISHERTs_18_1,270,893,1223,462,712.0
NFLX_close,1475,786,508,80,712.25
META_SQZ_20_2.0_20_1.5,113,329,843,1570,713.75
AMGN_SQZ_20_2.0_20_1.5,508,971,1195,182,714.0
ADBE_KCBe_40_3.0,787,1684,145,240,714.0
TXN_STOCHk_28_6_3,466,353,1346,693,714.5
AAPL_UO_7_14_28,262,46,1392,1160,715.0
GOOG_open,1841,6,20,994,715.25
SBUX_CG_10,317,283,1376,886,715.5
NFLX_SUPERTl_14_4.0,820,1479,479,84,715.5
NVDA_EOM_28_100000000,138,405,681,1639,715.75
ADBE_BBU_40_2.0,802,1693,123,245,715.75
NFLX_IKS_52,824,1475,505,60,716.0
QCOM_DCL_40_40,481,1209,444,731,716.25
MDLZ_SMA_100,634,763,675,795,716.75
NVDA_CG_10,205,260,1355,1047,716.75
PEP_LDECAY_10,197,696,503,1475,717.75
SBUX_low,313,1024,723,812,718.0
PYPL_SUPERTl_14_4.0,667,1709,296,203,718.75
AVGO_PSARs_0.02_0.2,5,1018,434,1418,718.75
ADBE_DCM_40_40,773,1637,230,237,719.25
ISRG_high,1760,376,233,508,719.25
GOOG_ICS_52,1383,274,309,914,720.0
PYPL_ISA_18,649,1699,343,198,722.25
GOOGL_BBB_40_2.0,314,577,888,1110,722.25
QQQ_RVI_14,96,105,1479,1212,723.0
ADBE_MOM_50,1817,126,641,309,723.25
AAPL_MACDh_24_52_18,304,641,823,1128,724.0
ADBE_KAMA_10_2_30,796,1823,29,249,724.25
MDLZ_HMA_50,509,1034,564,792,724.75
ADBE_DCU_40_40,774,1636,255,236,725.25
AMGN_BBB_40_2.0,605,968,1297,32,725.5
GOOG_MACDs_24_52_18,37,1010,873,982,725.5
ADBE_SUPERTs_14_4.0,585,1610,394,313,725.5
TXN_ADX_28,458,596,1128,726,727.0
CSCO_open,1814,37,787,274,728.0
TSLA_AO_5_34,180,383,619,1730,728.0
COST_DMN_28,308,372,868,1365,728.25
PYPL_BBM_40_2.0,676,1782,321,135,728.5
PYPL_VTXP_28,478,645,1637,155,728.75
NFLX_SUPERT_14_4.0,822,1476,536,83,729.25
COST_open,1186,87,210,1436,729.75
ADBE_ENTP_20,397,1058,1189,275,729.75
NFLX_ITS_18,1723,618,519,61,730.25
NVDA_WILLR_14,251,67,1553,1051,730.5
COST_SQZ_20_2.0_20_1.5,101,537,910,1378,731.5
TXN_DCU_40_40,749,1231,228,718,731.5
PYPL_VWMA_50,662,1731,323,221,734.25
QCOM_KCUe_40_3.0,621,1224,362,732,734.75
AMZN_ISB_52,1049,440,189,1264,735.5
NFLX_SUPERTs_14_4.0,818,1480,545,99,735.5
QCOM_ISB_52,635,1456,406,446,735.75
AAPL_KCUe_40_3.0,1002,716,77,1149,736.0
MDLZ_MOM_50,418,767,949,813,736.75
QCOM_KCLe_40_3.0,619,1188,409,734,737.5
QCOM_BBM_40_2.0,638,1163,411,739,737.75
PEP_HMA_50,52,833,539,1527,737.75
INTC_BBP_40_2.0,451,966,1147,388,738.0
MDLZ_ITS_18,208,1304,608,834,738.5
PEP_WMA_50,46,836,546,1528,739.0
INTC_KCLe_40_3.0,756,1401,419,386,740.5
CMCSA_MOM_50,150,345,977,1494,741.5
QCOM_ATRr_14,1326,294,612,735,741.75
MDLZ_FISHERTs_18_1,411,770,1272,515,742.0
GOOG_VWAP_D,869,1134,26,939,742.0
INTC_KCBe_40_3.0,755,1402,428,385,742.5
INTC_MACDh_24_52_18,1374,398,808,391,742.75
ISRG_CG_10,520,433,1546,472,742.75
NFLX_STOCHk_28_6_3,367,926,1614,65,743.0
COST_MFI_28,340,378,876,1382,744.0
INTC_DCM_40_40,752,1466,384,382,746.0
MSFT_AO_5_34,288,638,742,1317,746.25
NFLX_BBU_40_2.0,846,1496,554,98,748.5
MSFT_ICS_52,1033,442,203,1316,748.5
GOOGL_ADOSC_5_17,300,320,1277,1098,748.75
CSCO_BBU_40_2.0,1738,195,661,402,749.0
MDLZ_MACDh_24_52_18,147,888,1172,789,749.0
TXN_OBV,751,857,672,716,749.0
QQQ_ADOSC_5_17,244,133,1413,1209,749.75
AMZN_FISHERTs_18_1,213,469,1321,1000,750.75
TXN_PSARs_0.02_0.2,813,1227,283,681,751.0
